#Query	BLAST hit 1	BLAST hit 2	BLAST hit 3
sp|Q9BS26|ERP44_HUMAN			
sp|Q9BS26|ERP44_HUMAN			
sp|Q9BS26|ERP44_HUMAN			
sp|Q9BS26|ERP44_HUMAN			
sp|Q9BS26|ERP44_HUMAN			
sp|Q9BS26|ERP44_HUMAN			
sp|Q9NSY1|BMP2K_HUMAN			
sp|Q9NSY1|BMP2K_HUMAN			
sp|Q9NSY1|BMP2K_HUMAN			
sp|Q9NSY1|BMP2K_HUMAN			
sp|Q9NSY1|BMP2K_HUMAN			
sp|Q9NSY1|BMP2K_HUMAN			
sp|P06213|INSR_HUMAN			
sp|P06213|INSR_HUMAN			
sp|P06213|INSR_HUMAN			
sp|P06213|INSR_HUMAN			
sp|P06213|INSR_HUMAN			
sp|P06213|INSR_HUMAN			
sp|P08100|OPSD_HUMAN	gi|57163783|ref|NP_001009242.1| rhodopsin [Felis catus]		
sp|P08100|OPSD_HUMAN	gi|3024260|sp|P56514.1|OPSD_BUFBU RecName: Full=Rhodopsin		
sp|P08100|OPSD_HUMAN	gi|283855846|gb|ADB45242.1| rhodopsin [Cynopterus brachyotis]		
sp|P08100|OPSD_HUMAN	gi|283855823|gb|ADB45229.1| rhodopsin [Myotis pilosus]		
sp|P08100|OPSD_HUMAN	gi|223523|prf||0811197A rhodopsin [Bos taurus]		
sp|P08100|OPSD_HUMAN	gi|12583665|dbj|BAB21486.1| fresh water form rod opsin [Conger myriaster]		
